Cycle ID	Step ID	Step Name	Record ID	Time(h:min:s.ms)	Voltage(V)	Current(mA)	Capacity(mAh)	Energy(mWh)	Realtime	dQ/dV(mAh/V)
1	3	CV_Chg	1836	0:00:36.000	4.1995	197.3500	2.0300	8.5100	06/14/2024 14:41:04	0.0000
1	3	CV_Chg	1837	0:00:39.000	4.1995	196.4900	2.1900	9.2000	06/14/2024 14:41:07	0.0000
1	3	CV_Chg	1838	0:00:42.000	4.1995	195.8000	2.3500	9.8800	06/14/2024 14:41:10	0.0000
1	3	CV_Chg	1839	0:00:45.000	4.1995	195.0000	2.5200	10.5700	06/14/2024 14:41:13	0.0000
1	3	CV_Chg	1840	0:00:48.000	4.1995	194.1900	2.6800	11.2500	06/14/2024 14:41:16	0.0000
1	3	CV_Chg	1841	0:00:51.000	4.1995	193.4500	2.8400	11.9300	06/14/2024 14:41:19	0.0000
1	3	CV_Chg	1842	0:00:54.000	4.1995	192.7700	3.0000	12.6000	06/14/2024 14:41:22	0.0000
1	3	CV_Chg	1843	0:00:57.000	4.1995	192.0200	3.1600	13.2700	06/14/2024 14:41:25	0.0000
1	3	CV_Chg	1844	0:01:00.000	4.1995	191.2200	3.3200	13.9400	06/14/2024 14:41:28	0.0000
1	3	CV_Chg	1845	0:01:03.000	4.1995	190.5300	3.4800	14.6100	06/14/2024 14:41:31	0.0000
1	3	CV_Chg	1846	0:01:06.000	4.1995	189.7300	3.6400	15.2800	06/14/2024 14:41:34	0.0000
1	3	CV_Chg	1847	0:01:09.000	4.1998	189.2300	3.8000	15.9400	06/14/2024 14:41:37	526.3500
1	3	CV_Chg	1848	0:01:12.000	4.1995	188.6100	3.9500	16.6000	06/14/2024 14:41:40	-524.6700
1	3	CV_Chg	1849	0:01:15.000	4.1995	187.8700	4.1100	17.2600	06/14/2024 14:41:43	0.0000
1	3	CV_Chg	1850	0:01:18.000	4.1995	187.0600	4.2700	17.9200	06/14/2024 14:41:46	0.0000
1	3	CV_Chg	1851	0:01:21.000	4.1995	186.3200	4.4200	18.5700	06/14/2024 14:41:49	0.0000
1	3	CV_Chg	1852	0:01:24.000	4.1995	185.6300	4.5800	19.2200	06/14/2024 14:41:52	0.0000
1	3	CV_Chg	1853	0:01:27.000	4.1995	185.0100	4.7300	19.8700	06/14/2024 14:41:55	0.0000
1	3	CV_Chg	1854	0:01:30.000	4.1995	184.4600	4.8900	20.5200	06/14/2024 14:41:58	0.0000
1	3	CV_Chg	1855	0:01:33.000	4.1995	183.7700	5.0400	21.1600	06/14/2024 14:42:01	0.0000
1	3	CV_Chg	1856	0:01:36.000	4.1995	183.0900	5.1900	21.8000	06/14/2024 14:42:04	0.0000
1	3	CV_Chg	1857	0:01:39.000	4.1995	182.4100	5.3400	22.4400	06/14/2024 14:42:07	0.0000
1	3	CV_Chg	1858	0:01:42.000	4.1998	181.7900	5.5000	23.0800	06/14/2024 14:42:10	505.8700
1	3	CV_Chg	1859	0:01:45.000	4.1995	181.0500	5.6500	23.7100	06/14/2024 14:42:13	-503.9000
1	3	CV_Chg	1860	0:01:48.000	4.1995	180.3600	5.8000	24.3500	06/14/2024 14:42:16	0.0000
1	3	CV_Chg	1861	0:01:51.000	4.1998	179.9900	5.9500	24.9800	06/14/2024 14:42:19	500.4700
1	3	CV_Chg	1862	0:01:54.000	4.1998	179.3700	6.1000	25.6100	06/14/2024 14:42:22	0.0000
1	3	CV_Chg	1863	0:01:57.000	4.1995	178.6900	6.2500	26.2300	06/14/2024 14:42:25	-497.4000
1	3	CV_Chg	1864	0:02:00.000	4.1995	178.1900	6.4000	26.8600	06/14/2024 14:42:28	0.0000
1	3	CV_Chg	1865	0:02:03.000	4.1995	177.3300	6.5400	27.4800	06/14/2024 14:42:31	0.0000
1	3	CV_Chg	1866	0:02:06.000	4.1995	176.7100	6.6900	28.1000	06/14/2024 14:42:34	0.0000
1	3	CV_Chg	1867	0:02:09.000	4.1995	176.0900	6.8400	28.7200	06/14/2024 14:42:37	0.0000
1	3	CV_Chg	1868	0:02:12.000	4.1995	175.4700	6.9800	29.3300	06/14/2024 14:42:40	0.0000
1	3	CV_Chg	1869	0:02:15.000	4.1995	174.9100	7.1300	29.9400	06/14/2024 14:42:43	0.0000
1	3	CV_Chg	1870	0:02:18.000	4.1995	174.2900	7.2800	30.5600	06/14/2024 14:42:46	0.0000
1	3	CV_Chg	1871	0:02:21.000	4.1995	173.7300	7.4200	31.1600	06/14/2024 14:42:49	0.0000
1	3	CV_Chg	1872	0:02:24.000	4.1995	173.1700	7.5700	31.7700	06/14/2024 14:42:52	0.0000
1	3	CV_Chg	1873	0:02:27.000	4.1995	172.4900	7.7100	32.3800	06/14/2024 14:42:55	0.0000
1	3	CV_Chg	1874	0:02:30.000	4.1995	171.8100	7.8500	32.9800	06/14/2024 14:42:58	0.0000
1	3	CV_Chg	1875	0:02:33.000	4.1995	171.3700	8.0000	33.5800	06/14/2024 14:43:01	0.0000
1	3	CV_Chg	1876	0:02:36.000	4.1995	170.8200	8.1400	34.1800	06/14/2024 14:43:04	0.0000
1	3	CV_Chg	1877	0:02:39.000	4.1995	170.3800	8.2800	34.7700	06/14/2024 14:43:07	0.0000
1	3	CV_Chg	1878	0:02:42.000	4.1995	169.7600	8.4200	35.3700	06/14/2024 14:43:10	0.0000
1	3	CV_Chg	1879	0:02:45.000	4.1995	169.1400	8.5600	35.9600	06/14/2024 14:43:13	0.0000
1	3	CV_Chg	1880	0:02:48.000	4.1995	168.6500	8.7000	36.5500	06/14/2024 14:43:16	0.0000
1	3	CV_Chg	1881	0:02:51.000	4.1995	168.1500	8.8400	37.1400	06/14/2024 14:43:19	0.0000
1	3	CV_Chg	1882	0:02:54.000	4.1995	167.7200	8.9800	37.7300	06/14/2024 14:43:22	0.0000
1	3	CV_Chg	1883	0:02:57.000	4.1995	167.1600	9.1200	38.3200	06/14/2024 14:43:25	0.0000
1	3	CV_Chg	1884	0:03:00.000	4.1995	166.7200	9.2600	38.9000	06/14/2024 14:43:28	0.0000
1	3	CV_Chg	1885	0:03:03.000	4.1995	166.1700	9.4000	39.4800	06/14/2024 14:43:31	0.0000
1	3	CV_Chg	1886	0:03:06.000	4.1995	165.6100	9.5400	40.0600	06/14/2024 14:43:34	0.0000
1	3	CV_Chg	1887	0:03:09.000	4.1995	165.0500	9.6800	40.6400	06/14/2024 14:43:37	0.0000
1	3	CV_Chg	1888	0:03:12.000	4.1995	164.4900	9.8200	41.2200	06/14/2024 14:43:40	0.0000
1	3	CV_Chg	1889	0:03:15.000	4.1995	164.0600	9.9500	41.7900	06/14/2024 14:43:43	0.0000
1	3	CV_Chg	1890	0:03:18.000	4.1995	163.4400	10.0900	42.3700	06/14/2024 14:43:46	0.0000
1	3	CV_Chg	1891	0:03:21.000	4.1995	163.0000	10.2200	42.9400	06/14/2024 14:43:49	0.0000
1	3	CV_Chg	1892	0:03:24.000	4.1995	162.4500	10.3600	43.5100	06/14/2024 14:43:52	0.0000
1	3	CV_Chg	1893	0:03:27.000	4.1995	161.8900	10.5000	44.0800	06/14/2024 14:43:55	0.0000
1	3	CV_Chg	1894	0:03:30.000	4.1995	161.3300	10.6300	44.6400	06/14/2024 14:43:58	0.0000
1	3	CV_Chg	1895	0:03:33.000	4.1995	160.8300	10.7600	45.2000	06/14/2024 14:44:01	0.0000
1	3	CV_Chg	1896	0:03:36.000	4.1995	160.3400	10.9000	45.7700	06/14/2024 14:44:04	0.0000
1	3	CV_Chg	1897	0:03:39.000	4.1995	159.8400	11.0300	46.3300	06/14/2024 14:44:07	0.0000
1	3	CV_Chg	1898	0:03:42.000	4.1995	159.4700	11.1600	46.8900	06/14/2024 14:44:10	0.0000
1	3	CV_Chg	1899	0:03:45.000	4.1995	158.8500	11.3000	47.4400	06/14/2024 14:44:13	0.0000
1	3	CV_Chg	1900	0:03:48.000	4.1995	158.2900	11.4300	48.0000	06/14/2024 14:44:16	0.0000
1	3	CV_Chg	1901	0:03:51.000	4.1995	157.8000	11.5600	48.5500	06/14/2024 14:44:19	0.0000
1	3	CV_Chg	1902	0:03:54.000	4.1995	157.3600	11.6900	49.1000	06/14/2024 14:44:22	0.0000
1	3	CV_Chg	1903	0:03:57.000	4.1995	156.8700	11.8200	49.6500	06/14/2024 14:44:25	0.0000
1	3	CV_Chg	1904	0:04:00.000	4.1995	156.4900	11.9500	50.2000	06/14/2024 14:44:28	0.0000
1	3	CV_Chg	1905	0:04:03.000	4.1995	156.0600	12.0800	50.7500	06/14/2024 14:44:31	0.0000
1	3	CV_Chg	1906	0:04:06.000	4.1995	155.6200	12.2100	51.2900	06/14/2024 14:44:34	0.0000
1	3	CV_Chg	1907	0:04:09.000	4.1998	155.2500	12.3400	51.8400	06/14/2024 14:44:37	431.7600
1	3	CV_Chg	1908	0:04:12.000	4.1995	154.6900	12.4700	52.3800	06/14/2024 14:44:40	-430.4300
1	3	CV_Chg	1909	0:04:15.000	4.1995	154.3800	12.6000	52.9200	06/14/2024 14:44:43	0.0000
1	3	CV_Chg	1910	0:04:18.000	4.1995	153.8300	12.7300	53.4600	06/14/2024 14:44:46	0.0000
1	3	CV_Chg	1911	0:04:21.000	4.1995	153.3900	12.8600	54.0000	06/14/2024 14:44:49	0.0000
1	3	CV_Chg	1912	0:04:24.000	4.1995	152.9000	12.9900	54.5300	06/14/2024 14:44:52	0.0000
1	3	CV_Chg	1913	0:04:27.000	4.1995	152.4600	13.1100	55.0700	06/14/2024 14:44:55	0.0000
1	3	CV_Chg	1914	0:04:30.000	4.1995	151.9700	13.2400	55.6000	06/14/2024 14:44:58	0.0000
1	3	CV_Chg	1915	0:04:33.000	4.1995	151.4700	13.3700	56.1300	06/14/2024 14:45:01	0.0000
1	3	CV_Chg	1916	0:04:36.000	4.1998	151.0400	13.4900	56.6600	06/14/2024 14:45:04	420.2200
1	3	CV_Chg	1917	0:04:39.000	4.1995	150.6000	13.6200	57.1900	06/14/2024 14:45:07	-418.8800
1	3	CV_Chg	1918	0:04:42.000	4.1995	150.2300	13.7400	57.7100	06/14/2024 14:45:10	0.0000
1	3	CV_Chg	1919	0:04:45.000	4.1995	149.6700	13.8700	58.2400	06/14/2024 14:45:13	0.0000
1	3	CV_Chg	1920	0:04:48.000	4.1995	149.3000	13.9900	58.7600	06/14/2024 14:45:16	0.0000
1	3	CV_Chg	1921	0:04:51.000	4.1995	148.8700	14.1200	59.2800	06/14/2024 14:45:19	0.0000
1	3	CV_Chg	1922	0:04:54.000	4.1995	148.3700	14.2400	59.8000	06/14/2024 14:45:22	0.0000
1	3	CV_Chg	1923	0:04:57.000	4.1995	148.0000	14.3600	60.3200	06/14/2024 14:45:25	0.0000
1	3	CV_Chg	1924	0:05:00.000	4.1995	147.5000	14.4900	60.8400	06/14/2024 14:45:28	0.0000
1	3	CV_Chg	1925	0:05:03.000	4.1995	147.1900	14.6100	61.3500	06/14/2024 14:45:31	0.0000
1	3	CV_Chg	1926	0:05:06.000	4.1998	146.7600	14.7300	61.8700	06/14/2024 14:45:34	408.1600
1	3	CV_Chg	1927	0:05:09.000	4.1995	146.3900	14.8500	62.3800	06/14/2024 14:45:37	-407.0600
1	3	CV_Chg	1928	0:05:12.000	4.1995	145.9500	14.9800	62.8900	06/14/2024 14:45:40	0.0000
1	3	CV_Chg	1929	0:05:15.000	4.1998	145.5800	15.1000	63.4000	06/14/2024 14:45:43	404.9100
1	3	CV_Chg	1930	0:05:18.000	4.1995	145.2100	15.2200	63.9100	06/14/2024 14:45:46	-403.7800
1	3	CV_Chg	1931	0:05:21.000	4.1995	144.7700	15.3400	64.4200	06/14/2024 14:45:49	0.0000
1	3	CV_Chg	1932	0:05:24.000	4.1998	144.3400	15.4600	64.9200	06/14/2024 14:45:52	401.4000
1	3	CV_Chg	1933	0:05:27.000	4.1995	143.9700	15.5800	65.4300	06/14/2024 14:45:55	-400.4000
1	3	CV_Chg	1934	0:05:30.000	4.1998	143.5300	15.7000	65.9300	06/14/2024 14:45:58	399.3100
1	3	CV_Chg	1935	0:05:33.000	4.1995	143.1000	15.8200	66.4300	06/14/2024 14:46:01	-398.0600
1	3	CV_Chg	1936	0:05:36.000	4.1998	142.7900	15.9400	66.9300	06/14/2024 14:46:04	396.9600
1	3	CV_Chg	1937	0:05:39.000	4.1995	142.3600	16.0600	67.4300	06/14/2024 14:46:07	-395.9500
1	3	CV_Chg	1938	0:05:42.000	4.1998	141.9800	16.1800	67.9300	06/14/2024 14:46:10	394.8000
1	3	CV_Chg	1939	0:05:45.000	4.1995	141.6700	16.2900	68.4300	06/14/2024 14:46:13	-393.9500
1	3	CV_Chg	1940	0:05:48.000	4.1995	141.1200	16.4100	68.9200	06/14/2024 14:46:16	0.0000
1	3	CV_Chg	1941	0:05:51.000	4.1995	140.8100	16.5300	69.4100	06/14/2024 14:46:19	0.0000
1	3	CV_Chg	1942	0:05:54.000	4.1995	140.3700	16.6500	69.9100	06/14/2024 14:46:22	0.0000
1	3	CV_Chg	1943	0:05:57.000	4.1995	140.0000	16.7600	70.4000	06/14/2024 14:46:25	0.0000
1	3	CV_Chg	1944	0:06:00.000	4.1998	139.5700	16.8800	70.8900	06/14/2024 14:46:28	388.2500
1	3	CV_Chg	1945	0:06:03.000	4.1995	139.0700	17.0000	71.3700	06/14/2024 14:46:31	-387.0100
1	3	CV_Chg	1946	0:06:06.000	4.1998	138.7600	17.1100	71.8600	06/14/2024 14:46:34	385.9300
1	3	CV_Chg	1947	0:06:09.000	4.1995	138.3900	17.2300	72.3400	06/14/2024 14:46:37	-384.8400
1	3	CV_Chg	1948	0:06:12.000	4.1995	137.9500	17.3400	72.8300	06/14/2024 14:46:40	0.0000
1	3	CV_Chg	1949	0:06:15.000	4.1995	137.5200	17.4600	73.3100	06/14/2024 14:46:43	0.0000
1	3	CV_Chg	1950	0:06:18.000	4.1995	137.1500	17.5700	73.7900	06/14/2024 14:46:46	0.0000
1	3	CV_Chg	1951	0:06:21.000	4.1995	136.7100	17.6900	74.2700	06/14/2024 14:46:49	0.0000
1	3	CV_Chg	1952	0:06:24.000	4.1998	136.4700	17.8000	74.7500	06/14/2024 14:46:52	379.4000
1	3	CV_Chg	1953	0:06:27.000	4.1995	136.2200	17.9100	75.2200	06/14/2024 14:46:55	-378.6900
1	3	CV_Chg	1954	0:06:30.000	4.1995	135.8500	18.0300	75.7000	06/14/2024 14:46:58	0.0000
1	3	CV_Chg	1955	0:06:33.000	4.1995	135.5400	18.1400	76.1800	06/14/2024 14:47:01	0.0000
1	3	CV_Chg	1956	0:06:36.000	4.1995	135.1000	18.2500	76.6500	06/14/2024 14:47:04	0.0000
1	3	CV_Chg	1957	0:06:39.000	4.1995	134.6700	18.3600	77.1200	06/14/2024 14:47:07	0.0000
1	3	CV_Chg	1958	0:06:42.000	4.1998	134.3000	18.4800	77.5900	06/14/2024 14:47:10	373.4900
1	3	CV_Chg	1959	0:06:45.000	4.1998	134.0500	18.5900	78.0600	06/14/2024 14:47:13	0.0000
1	3	CV_Chg	1960	0:06:48.000	4.1995	133.7400	18.7000	78.5300	06/14/2024 14:47:16	-372.0100
1	3	CV_Chg	1961	0:06:51.000	4.1995	133.3000	18.8100	79.0000	06/14/2024 14:47:19	0.0000
1	3	CV_Chg	1962	0:06:54.000	4.1998	132.9900	18.9200	79.4600	06/14/2024 14:47:22	369.8300
1	3	CV_Chg	1963	0:06:57.000	4.1995	132.6200	19.0300	79.9300	06/14/2024 14:47:25	-368.7900
1	3	CV_Chg	1964	0:07:00.000	4.1995	132.3100	19.1400	80.3900	06/14/2024 14:47:28	0.0000
1	3	CV_Chg	1965	0:07:03.000	4.1995	131.8800	19.2500	80.8500	06/14/2024 14:47:31	0.0000
1	3	CV_Chg	1966	0:07:06.000	4.1995	131.5100	19.3600	81.3100	06/14/2024 14:47:34	0.0000
1	3	CV_Chg	1967	0:07:09.000	4.1995	131.0700	19.4700	81.7700	06/14/2024 14:47:37	0.0000
1	3	CV_Chg	1968	0:07:12.000	4.1995	130.7600	19.5800	82.2300	06/14/2024 14:47:40	0.0000
1	3	CV_Chg	1969	0:07:15.000	4.1995	130.3900	19.6900	82.6900	06/14/2024 14:47:43	0.0000
1	3	CV_Chg	1970	0:07:18.000	4.1995	130.1400	19.8000	83.1500	06/14/2024 14:47:46	0.0000
1	3	CV_Chg	1971	0:07:21.000	4.1995	129.8300	19.9100	83.6000	06/14/2024 14:47:49	0.0000
1	3	CV_Chg	1972	0:07:24.000	4.1995	129.4600	20.0100	84.0500	06/14/2024 14:47:52	0.0000
1	3	CV_Chg	1973	0:07:27.000	4.1995	129.2100	20.1200	84.5100	06/14/2024 14:47:55	0.0000
1	3	CV_Chg	1974	0:07:30.000	4.1995	128.7800	20.2300	84.9600	06/14/2024 14:47:58	0.0000
1	3	CV_Chg	1975	0:07:33.000	4.1995	128.4100	20.3400	85.4100	06/14/2024 14:48:01	0.0000
1	3	CV_Chg	1976	0:07:36.000	4.1995	127.9700	20.4400	85.8600	06/14/2024 14:48:04	0.0000
1	3	CV_Chg	1977	0:07:39.000	4.1995	127.7200	20.5500	86.3000	06/14/2024 14:48:07	0.0000
1	3	CV_Chg	1978	0:07:42.000	4.1995	127.3500	20.6600	86.7500	06/14/2024 14:48:10	0.0000
1	3	CV_Chg	1979	0:07:45.000	4.1995	126.9800	20.7600	87.1900	06/14/2024 14:48:13	0.0000
1	3	CV_Chg	1980	0:07:48.000	4.1995	126.5500	20.8700	87.6400	06/14/2024 14:48:16	0.0000
1	3	CV_Chg	1981	0:07:51.000	4.1995	126.2400	20.9700	88.0800	06/14/2024 14:48:19	0.0000
1	3	CV_Chg	1982	0:07:54.000	4.1998	125.9900	21.0800	88.5200	06/14/2024 14:48:22	350.3200
1	3	CV_Chg	1983	0:07:57.000	4.1995	125.6800	21.1800	88.9600	06/14/2024 14:48:25	-349.4700
1	3	CV_Chg	1984	0:08:00.000	4.1998	125.3700	21.2900	89.4000	06/14/2024 14:48:28	348.6300
1	3	CV_Chg	1985	0:08:03.000	4.1995	125.1800	21.3900	89.8400	06/14/2024 14:48:31	-348.0600
1	3	CV_Chg	1986	0:08:06.000	4.1995	124.8100	21.5000	90.2800	06/14/2024 14:48:34	0.0000
1	3	CV_Chg	1987	0:08:09.000	4.1995	124.5000	21.6000	90.7100	06/14/2024 14:48:37	0.0000
1	3	CV_Chg	1988	0:08:12.000	4.1995	124.0600	21.7000	91.1500	06/14/2024 14:48:40	0.0000
1	3	CV_Chg	1989	0:08:15.000	4.1995	123.6900	21.8100	91.5800	06/14/2024 14:48:43	0.0000
1	3	CV_Chg	1990	0:08:18.000	4.1995	123.2600	21.9100	92.0100	06/14/2024 14:48:46	0.0000
1	3	CV_Chg	1991	0:08:21.000	4.1995	123.0700	22.0100	92.4500	06/14/2024 14:48:49	0.0000
1	3	CV_Chg	1992	0:08:24.000	4.1998	122.7600	22.1200	92.8800	06/14/2024 14:48:52	341.3700
1	3	CV_Chg	1993	0:08:27.000	4.1995	122.3900	22.2200	93.3000	06/14/2024 14:48:55	-340.4500
1	3	CV_Chg	1994	0:08:30.000	4.1998	122.2000	22.3200	93.7300	06/14/2024 14:48:58	339.6900
1	3	CV_Chg	1995	0:08:33.000	4.1995	121.8900	22.4200	94.1600	06/14/2024 14:49:01	-339.0200
1	3	CV_Chg	1996	0:08:36.000	4.1995	121.5200	22.5200	94.5900	06/14/2024 14:49:04	0.0000
1	3	CV_Chg	1997	0:08:39.000	4.1995	121.2100	22.6200	95.0100	06/14/2024 14:49:07	0.0000
1	3	CV_Chg	1998	0:08:42.000	4.1995	120.8400	22.7200	95.4300	06/14/2024 14:49:10	0.0000
1	3	CV_Chg	1999	0:08:45.000	4.1995	120.5900	22.8300	95.8600	06/14/2024 14:49:13	0.0000
1	3	CV_Chg	2000	0:08:48.000	4.1995	120.3400	22.9300	96.2800	06/14/2024 14:49:16	0.0000
1	3	CV_Chg	2001	0:08:51.000	4.1995	120.0300	23.0300	96.7000	06/14/2024 14:49:19	0.0000
1	3	CV_Chg	2002	0:08:54.000	4.1995	119.7900	23.1300	97.1200	06/14/2024 14:49:22	0.0000
1	3	CV_Chg	2003	0:08:57.000	4.1995	119.2900	23.2300	97.5400	06/14/2024 14:49:25	0.0000
1	3	CV_Chg	2004	0:09:00.000	4.1995	118.9800	23.3200	97.9500	06/14/2024 14:49:28	0.0000
1	3	CV_Chg	2005	0:09:03.000	4.1995	118.6700	23.4200	98.3700	06/14/2024 14:49:31	0.0000
1	3	CV_Chg	2006	0:09:06.000	4.1998	118.6100	23.5200	98.7800	06/14/2024 14:49:34	329.5500
1	3	CV_Chg	2007	0:09:09.000	4.1995	118.4800	23.6200	99.2000	06/14/2024 14:49:37	-329.2600
1	3	CV_Chg	2008	0:09:12.000	4.1998	118.2400	23.7200	99.6100	06/14/2024 14:49:40	328.7000
1	3	CV_Chg	2009	0:09:15.000	4.1995	117.8000	23.8200	100.0300	06/14/2024 14:49:43	-327.8100
1	3	CV_Chg	2010	0:09:18.000	4.1995	117.3100	23.9200	100.4400	06/14/2024 14:49:46	0.0000
1	3	CV_Chg	2011	0:09:21.000	4.1995	117.0600	24.0100	100.8500	06/14/2024 14:49:49	0.0000
1	3	CV_Chg	2012	0:09:24.000	4.1998	116.8100	24.1100	101.2600	06/14/2024 14:49:52	324.8200
1	3	CV_Chg	2013	0:09:27.000	4.1995	116.6200	24.2100	101.6600	06/14/2024 14:49:55	-324.2700
1	3	CV_Chg	2014	0:09:30.000	4.1995	116.3100	24.3100	102.0700	06/14/2024 14:49:58	0.0000
1	3	CV_Chg	2015	0:09:33.000	4.1995	116.0000	24.4000	102.4800	06/14/2024 14:50:01	0.0000
1	3	CV_Chg	2016	0:09:36.000	4.1998	115.7600	24.5000	102.8800	06/14/2024 14:50:04	321.8300
1	3	CV_Chg	2017	0:09:39.000	4.1995	115.3800	24.6000	103.2900	06/14/2024 14:50:07	-321.1000
1	3	CV_Chg	2018	0:09:42.000	4.1995	115.1400	24.6900	103.6900	06/14/2024 14:50:10	0.0000
1	3	CV_Chg	2019	0:09:45.000	4.1995	114.8300	24.7900	104.0900	06/14/2024 14:50:13	0.0000
1	3	CV_Chg	2020	0:09:48.000	4.1995	114.5200	24.8800	104.5000	06/14/2024 14:50:16	0.0000
1	3	CV_Chg	2021	0:09:51.000	4.1995	114.2700	24.9800	104.9000	06/14/2024 14:50:19	0.0000
1	3	CV_Chg	2022	0:09:54.000	4.1995	113.9000	25.0700	105.3000	06/14/2024 14:50:22	0.0000
1	3	CV_Chg	2023	0:09:57.000	4.1995	113.7100	25.1700	105.6900	06/14/2024 14:50:25	0.0000
1	3	CV_Chg	2024	0:10:00.000	4.1995	113.4600	25.2600	106.0900	06/14/2024 14:50:28	0.0000
1	3	CV_Chg	2025	0:10:03.000	4.1995	113.2100	25.3600	106.4900	06/14/2024 14:50:31	0.0000
1	3	CV_Chg	2026	0:10:06.000	4.1995	112.9000	25.4500	106.8800	06/14/2024 14:50:34	0.0000
1	3	CV_Chg	2027	0:10:09.000	4.1995	112.5300	25.5500	107.2800	06/14/2024 14:50:37	0.0000
1	3	CV_Chg	2028	0:10:12.000	4.1995	112.3500	25.6400	107.6700	06/14/2024 14:50:40	0.0000
1	3	CV_Chg	2029	0:10:15.000	4.1995	112.2200	25.7300	108.0600	06/14/2024 14:50:43	0.0000
1	3	CV_Chg	2030	0:10:18.000	4.1995	111.9100	25.8300	108.4600	06/14/2024 14:50:46	0.0000
1	3	CV_Chg	2031	0:10:21.000	4.1998	111.6000	25.9200	108.8500	06/14/2024 14:50:49	310.4300
1	3	CV_Chg	2032	0:10:24.000	4.1995	111.2900	26.0100	109.2400	06/14/2024 14:50:52	-309.5600
1	3	CV_Chg	2033	0:10:27.000	4.1995	110.9800	26.1000	109.6300	06/14/2024 14:50:55	0.0000
1	3	CV_Chg	2034	0:10:30.000	4.1998	110.8000	26.2000	110.0100	06/14/2024 14:50:58	308.0100
1	3	CV_Chg	2035	0:10:33.000	4.1995	110.6100	26.2900	110.4000	06/14/2024 14:51:01	-307.5300
1	3	CV_Chg	2036	0:10:36.000	4.1998	110.4900	26.3800	110.7900	06/14/2024 14:51:04	307.0600
1	3	CV_Chg	2037	0:10:39.000	4.1995	110.1800	26.4700	111.1800	06/14/2024 14:51:07	-306.5100
1	3	CV_Chg	2038	0:10:42.000	4.1995	109.8700	26.5600	111.5600	06/14/2024 14:51:10	0.0000
1	3	CV_Chg	2039	0:10:45.000	4.1995	109.6200	26.6600	111.9400	06/14/2024 14:51:13	0.0000
1	3	CV_Chg	2040	0:10:48.000	4.1995	109.3100	26.7500	112.3300	06/14/2024 14:51:16	0.0000
1	3	CV_Chg	2041	0:10:51.000	4.1995	109.0600	26.8400	112.7100	06/14/2024 14:51:19	0.0000
1	3	CV_Chg	2042	0:10:54.000	4.1998	108.7500	26.9300	113.0900	06/14/2024 14:51:22	302.4300
1	3	CV_Chg	2043	0:10:57.000	4.1995	108.4400	27.0200	113.4700	06/14/2024 14:51:25	-301.6500
1	3	CV_Chg	2044	0:11:00.000	4.1998	108.3200	27.1100	113.8500	06/14/2024 14:51:28	301.0100
1	3	CV_Chg	2045	0:11:03.000	4.1995	108.0700	27.2000	114.2300	06/14/2024 14:51:31	-300.5600
1	3	CV_Chg	2046	0:11:06.000	4.1995	107.7600	27.2900	114.6100	06/14/2024 14:51:34	0.0000
1	3	CV_Chg	2047	0:11:09.000	4.1995	107.5700	27.3800	114.9800	06/14/2024 14:51:37	0.0000
1	3	CV_Chg	2048	0:11:12.000	4.1995	107.2600	27.4700	115.3600	06/14/2024 14:51:40	0.0000
1	3	CV_Chg	2049	0:11:15.000	4.1995	106.8900	27.5600	115.7300	06/14/2024 14:51:43	0.0000
1	3	CV_Chg	2050	0:11:18.000	4.1995	106.7000	27.6500	116.1100	06/14/2024 14:51:46	0.0000
1	3	CV_Chg	2051	0:11:21.000	4.1995	106.5200	27.7400	116.4800	06/14/2024 14:51:49	0.0000
1	3	CV_Chg	2052	0:11:24.000	4.1995	106.1500	27.8200	116.8500	06/14/2024 14:51:52	0.0000
1	3	CV_Chg	2053	0:11:27.000	4.1995	105.8400	27.9100	117.2200	06/14/2024 14:51:55	0.0000
1	3	CV_Chg	2054	0:11:30.000	4.1995	105.6500	28.0000	117.5900	06/14/2024 14:51:58	0.0000
1	3	CV_Chg	2055	0:11:33.000	4.1995	105.4600	28.0900	117.9600	06/14/2024 14:52:01	0.0000
1	3	CV_Chg	2056	0:11:36.000	4.1995	105.2200	28.1800	118.3300	06/14/2024 14:52:04	0.0000
1	3	CV_Chg	2057	0:11:39.000	4.1995	104.9100	28.2600	118.7000	06/14/2024 14:52:07	0.0000
1	3	CV_Chg	2058	0:11:42.000	4.1995	104.6600	28.3500	119.0700	06/14/2024 14:52:10	0.0000
1	3	CV_Chg	2059	0:11:45.000	4.1995	104.4100	28.4400	119.4300	06/14/2024 14:52:13	0.0000
1	3	CV_Chg	2060	0:11:48.000	4.1995	104.2200	28.5300	119.8000	06/14/2024 14:52:16	0.0000
1	3	CV_Chg	2061	0:11:51.000	4.1995	103.8500	28.6100	120.1600	06/14/2024 14:52:19	0.0000
1	3	CV_Chg	2062	0:11:54.000	4.1995	103.7300	28.7000	120.5200	06/14/2024 14:52:22	0.0000
1	3	CV_Chg	2063	0:11:57.000	4.1998	103.6000	28.7900	120.8900	06/14/2024 14:52:25	287.9900
1	3	CV_Chg	2064	0:12:00.000	4.1995	103.2900	28.8700	121.2500	06/14/2024 14:52:28	-287.4000
1	3	CV_Chg	2065	0:12:03.000	4.1995	103.1100	28.9600	121.6100	06/14/2024 14:52:31	0.0000
1	3	CV_Chg	2066	0:12:06.000	4.1995	102.8600	29.0400	121.9700	06/14/2024 14:52:34	0.0000
